Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly
2024-12-11,Starbucks,Food & Drink,188.72,True,False
2024-12-11,Netflix,Entertainment,1823.12,True,False
2024-12-11,Uber Eats,Food & Drink,1269.55,True,False
2024-12-11,H&M,Shopping,8452.28,True,False
2024-12-11,Local Cafe,Food & Drink,713.51,True,False
2024-12-11,Water Dept,Utilities,2707.39,True,False
2024-12-11,Shell Gas,Transport,84.62,True,False
2024-12-11,Salary,Income,86708.19,False,False
2024-12-11,Whole Foods,Food & Drink,292.81,True,False
2024-12-11,McDonalds,Food & Drink,871.68,True,False
2024-12-11,Shell Gas,Transport,146.15,True,False
2024-12-11,Gas Company,Utilities,11798.25,True,True
2024-12-11,Shell Gas,Transport,450.97,True,False
2024-12-11,Subway Ticket,Transport,108.45,True,False
2024-12-11,Gas Company,Utilities,2714.77,True,False
2024-12-12,Internet Provider,Utilities,1250.42,True,False
2024-12-12,H&M,Shopping,6045.03,True,False
2024-12-12,Gas Company,Utilities,2554.92,True,False
2024-12-12,Safeway,Groceries,3972.06,True,False
2024-12-12,Cinema XYZ,Entertainment,1993.6,True,False
2024-12-12,Water Dept,Utilities,18813.45,True,True
2024-12-12,Refund,Income,79018.94,False,False
2024-12-12,Uber Eats,Food & Drink,1436.92,True,False
2024-12-12,CVS,Health,1825.47,True,False
2024-12-12,Safeway,Groceries,3356.78,True,False
2024-12-12,Cinema XYZ,Entertainment,1903.88,True,False
2024-12-12,Whole Foods,Food & Drink,115.83,True,False
2024-12-12,Doctor Visit,Health,4249.98,True,False
2024-12-12,Salary,Income,138173.4,False,False
2024-12-12,Nike,Shopping,5569.14,True,False
2024-12-13,Salary,Income,56110.27,False,False
2024-12-13,Freelance,Income,147954.07,False,False
2024-12-13,Nike,Shopping,2793.41,True,False
2024-12-13,Steam,Entertainment,1266.1,True,False
2024-12-13,Freelance,Income,138726.11,False,False
2024-12-13,Safeway,Groceries,3464.97,True,False
2024-12-13,Doctor Visit,Health,871.92,True,False
2024-12-13,Lyft,Transport,258.76,True,False
2024-12-13,Gym Membership,Health,2196.07,True,False
2024-12-14,Local Cafe,Food & Drink,1313.89,True,False
2024-12-14,H&M,Shopping,6006.36,True,False
2024-12-14,Internet Provider,Utilities,1867.57,True,False
2024-12-14,Netflix,Entertainment,425.34,True,False
2024-12-14,Starbucks,Food & Drink,395.5,True,False
2024-12-14,Subway Ticket,Transport,437.7,True,False
2024-12-14,Gas Company,Utilities,1350.63,True,False
2024-12-14,Doctor Visit,Health,3248.36,True,False
2024-12-14,Refund,Income,112532.96,False,False
2024-12-14,Kroger,Groceries,2036.13,True,False
2024-12-14,Gym Membership,Health,2904.46,True,False
2024-12-14,McDonalds,Food & Drink,1396.59,True,False
2024-12-14,Subway Ticket,Transport,305.99,True,False
2024-12-14,Refund,Income,58410.0,False,False
2024-12-15,Whole Foods,Food & Drink,1318.22,True,False
2024-12-15,Walmart,Groceries,2888.77,True,False
2024-12-15,Amazon,Shopping,6248.47,True,False
2024-12-15,Whole Foods,Food & Drink,1293.64,True,False
2024-12-15,Spotify,Entertainment,1459.08,True,False
2024-12-15,Electric Co,Utilities,2994.68,True,False
2024-12-15,Internet Provider,Utilities,1751.6,True,False
2024-12-15,Gas Company,Utilities,1425.11,True,False
2024-12-15,Netflix,Entertainment,1518.56,True,False
2024-12-15,Spotify,Entertainment,555.22,True,False
2024-12-15,Netflix,Entertainment,1590.18,True,False
2024-12-15,Salary,Income,37344.47,False,False
2024-12-16,Uber,Transport,592.04,True,False
2024-12-16,Electric Co,Utilities,2529.68,True,False
2024-12-16,Freelance,Income,47039.33,False,False
2024-12-16,Internet Provider,Utilities,2685.37,True,False
2024-12-16,Steam,Entertainment,604.68,True,False
2024-12-16,Kroger,Groceries,1352.08,True,False
2024-12-16,Subway Ticket,Transport,320.74,True,False
2024-12-16,Kroger,Groceries,1499.0,True,False
2024-12-16,Starbucks,Food & Drink,1355.53,True,False
2024-12-16,Lyft,Transport,558.52,True,False
2024-12-16,Steam,Entertainment,1602.12,True,False
2024-12-16,Uber Eats,Food & Drink,1019.37,True,False
2024-12-16,Steam,Entertainment,1108.85,True,False
2024-12-16,Doctor Visit,Health,3559.57,True,False
2024-12-16,Electric Co,Utilities,2983.85,True,False
2024-12-16,H&M,Shopping,2838.16,True,False
2024-12-17,Target,Groceries,3986.46,True,False
2024-12-17,Lyft,Transport,695.27,True,False
2024-12-17,Electric Co,Utilities,2085.11,True,False
2024-12-17,Uber Eats,Food & Drink,574.46,True,False
2024-12-17,Safeway,Groceries,2227.96,True,False
2024-12-17,Best Buy,Shopping,2214.19,True,False
2024-12-17,H&M,Shopping,9229.36,True,False
2024-12-17,H&M,Shopping,9035.1,True,False
2024-12-17,Gas Company,Utilities,1304.24,True,False
2024-12-17,Spotify,Entertainment,515.11,True,False
2024-12-17,Walmart,Groceries,4258.54,True,False
2024-12-17,CVS,Health,3944.38,True,False
2024-12-17,Subway Ticket,Transport,485.76,True,False
2024-12-17,McDonalds,Food & Drink,447.68,True,False
2024-12-17,Gas Company,Utilities,1650.41,True,False
2024-12-17,Nike,Shopping,4047.22,True,False
2024-12-17,CVS,Health,1097.2,True,False
2024-12-17,Shell Gas,Transport,739.24,True,False
2024-12-17,Refund,Income,91517.64,False,False
2024-12-18,McDonalds,Food & Drink,1206.71,True,False
2024-12-18,Netflix,Entertainment,939.4,True,False
2024-12-18,Amazon,Shopping,5093.07,True,False
2024-12-18,Internet Provider,Utilities,1961.74,True,False
2024-12-18,Internet Provider,Utilities,952.71,True,False
2024-12-18,Internet Provider,Utilities,2648.72,True,False
2024-12-18,Spotify,Entertainment,1455.93,True,False
2024-12-18,Refund,Income,39313.95,False,False
2024-12-18,Steam,Entertainment,1388.37,True,False
2024-12-18,Kroger,Groceries,1511.71,True,False
2024-12-18,Safeway,Groceries,3149.64,True,False
2024-12-18,Safeway,Groceries,932.42,True,False
2024-12-18,Spotify,Entertainment,379.65,True,False
2024-12-18,Kroger,Groceries,1243.14,True,False
2024-12-18,Lyft,Transport,773.2,True,False
2024-12-18,Subway Ticket,Transport,468.52,True,False
2024-12-18,Walmart,Groceries,2973.17,True,False
2024-12-18,Spotify,Entertainment,1030.82,True,False
2024-12-18,Cinema XYZ,Entertainment,1265.23,True,False
2024-12-19,Walmart,Groceries,3043.22,True,False
2024-12-19,Safeway,Groceries,2575.89,True,False
2024-12-19,Shell Gas,Transport,444.18,True,False
2024-12-19,Target,Groceries,24127.6,True,True
2024-12-19,Safeway,Groceries,1307.98,True,False
2024-12-19,Steam,Entertainment,1927.95,True,False
2024-12-19,Amazon,Shopping,9075.26,True,False
2024-12-19,Shell Gas,Transport,665.44,True,False
2024-12-19,Freelance,Income,139919.92,False,False
2024-12-19,Freelance,Income,99947.89,False,False
2024-12-19,Lyft,Transport,614.19,True,False
2024-12-20,McDonalds,Food & Drink,416.77,True,False
2024-12-20,Salary,Income,91960.82,False,False
2024-12-20,Doctor Visit,Health,2498.09,True,False
2024-12-20,Gym Membership,Health,3321.69,True,False
2024-12-20,McDonalds,Food & Drink,1324.76,True,False
2024-12-20,Whole Foods,Food & Drink,413.91,True,False
2024-12-20,Walmart,Groceries,1230.31,True,False
2024-12-20,Nike,Shopping,3207.58,True,False
2024-12-20,Lyft,Transport,546.54,True,False
2024-12-20,Local Cafe,Food & Drink,498.11,True,False
2024-12-20,Netflix,Entertainment,1688.15,True,False
2024-12-20,Internet Provider,Utilities,1836.6,True,False
2024-12-20,Best Buy,Shopping,5577.17,True,False
2024-12-20,Cinema XYZ,Entertainment,906.97,True,False
2024-12-20,Nike,Shopping,4911.37,True,False
2024-12-20,Uber,Transport,350.05,True,False
2024-12-20,Cinema XYZ,Entertainment,904.14,True,False
2024-12-21,Electric Co,Utilities,1043.81,True,False
2024-12-21,Subway Ticket,Transport,271.65,True,False
2024-12-21,Freelance,Income,79743.1,False,False
2024-12-21,Refund,Income,98013.96,False,False
2024-12-21,Gas Company,Utilities,1714.63,True,False
2024-12-21,Water Dept,Utilities,10598.19,True,True
2024-12-21,Steam,Entertainment,1294.32,True,False
2024-12-21,Cinema XYZ,Entertainment,1771.24,True,False
2024-12-21,Water Dept,Utilities,815.55,True,False
2024-12-21,Gym Membership,Health,4819.35,True,False
2024-12-21,Starbucks,Food & Drink,539.47,True,False
2024-12-21,Uber Eats,Food & Drink,182.8,True,False
2024-12-22,Salary,Income,96973.41,False,False
2024-12-22,Lyft,Transport,365.5,True,False
2024-12-22,Steam,Entertainment,1269.6,True,False
2024-12-22,Kroger,Groceries,21462.65,True,True
2024-12-22,Doctor Visit,Health,4174.04,True,False
2024-12-22,Electric Co,Utilities,2105.6,True,False
2024-12-22,Electric Co,Utilities,1107.4,True,False
2024-12-22,CVS,Health,1560.05,True,False
2024-12-22,Doctor Visit,Health,1634.32,True,False
2024-12-22,Steam,Entertainment,606.86,True,False
2024-12-22,Gym Membership,Health,2801.01,True,False
2024-12-22,Refund,Income,84773.48,False,False
2024-12-22,Best Buy,Shopping,9907.12,True,False
2024-12-22,Water Dept,Utilities,2155.06,True,False
2024-12-23,Nike,Shopping,9888.87,True,False
2024-12-23,Subway Ticket,Transport,475.54,True,False
2024-12-23,Freelance,Income,122620.2,False,False
2024-12-23,Uber,Transport,389.18,True,False
2024-12-23,Gas Company,Utilities,1084.48,True,False
2024-12-23,CVS,Health,2511.88,True,False
2024-12-23,Salary,Income,68581.74,False,False
2024-12-23,H&M,Shopping,8831.25,True,False
2024-12-23,Gym Membership,Health,805.83,True,False
2024-12-23,Gym Membership,Health,4283.95,True,False
2024-12-23,Salary,Income,131210.68,False,False
2024-12-23,McDonalds,Food & Drink,770.17,True,False
2024-12-23,Nike,Shopping,3639.16,True,False
2024-12-23,Shell Gas,Transport,526.96,True,False
2024-12-24,Amazon,Shopping,4547.53,True,False
2024-12-24,CVS,Health,3901.35,True,False
2024-12-24,Walmart,Groceries,3502.84,True,False
2024-12-24,Freelance,Income,61131.15,False,False
2024-12-24,CVS,Health,2284.04,True,False
2024-12-24,Best Buy,Shopping,4569.89,True,False
2024-12-24,Subway Ticket,Transport,536.47,True,False
